Circunscripción,Cabecera,Estados,MS_FB_PARE,MS_FB,WIKIDATA
Primera,Guadalajara Jalisco,"[Baja California, Baja California Sur, Chihuahua, Durango, Jalisco, Nayarit, Sinaloa y Sonora]",country:mx,country:mx/circunscripcion:1,Q53459407
Segunda,Monterrey Nuevo León,"[Aguascalientes, Coahuila, Guanajuato, Nuevo León, Querétaro, San Luis Potosí Tamaulipas y Zacatecas]",country:mx,country:mx/circunscripcion:2,Q53461146
Tercera,Xalapa Veracruz,"[Campeche, Chiapas, Oaxaca, Quintana Roo, Tabasco, Veracruz y Yucatán]",country:mx,country:mx/circunscripcion:3,Q53461413
Cuarta,Ciudad de México,"[Ciudad de México, Guerrero, Morelos, Puebla y Tlaxcala]",country:mx,country:mx/circunscripcion:4,Q53461634
Quinta,Toluca Estado de México,"[Colima, Hidalgo, Estado de México y Michoacán]",country:mx,country:mx/circunscripcion:5,Q53461696
